订购日期,所属区域,产品类别,数量,销售额,成本
5/31/2007,常熟,睡袋,30 ,"4,776.58 ","4,593.95 "
3/21/2007,苏州,警告标,30 ,"5,135.00 ","4,823.70 "
5/28/2007,无锡,暖靴,30 ,"6,980.98 ","6,826.47 "
6/18/2007,苏州,睡袋,42 ,"10,012.78 ","6,462.65 "
11/28/2007,无锡,暖靴,30 ,"7,486.98 ","4,746.11 "
3/16/2007,常熟,警告标,30 ,"7,655.65 ","4,813.47 "
9/27/2007,无锡,睡袋,48 ,"5,907.13 ","5,096.87 "
1/29/2007,无锡,彩盒,660 ,"78,852.25 ","39,156.67 "
3/16/2007,常熟,暖靴,210 ,"49,375.19 ","27,685.09 "
4/28/2007,常熟,警告标,80 ,"8,214.75 ","6,113.96 "
10/8/2007,无锡,暖靴,40 ,"4,472.82 ","3,299.04 "
11/29/2007,无锡,警告标,40 ,"4,282.29 ","3,610.94 "
6/18/2007,常熟,警告标,300 ,"57,557.93 ","27,398.60 "
7/19/2007,常熟,警告标,30 ,"2,326.21 ","1,047.21 "
8/28/2007,无锡,彩盒,88 ,"8,287.22 ","5,525.95 "
8/22/2007,常熟,警告标,600 ,"85,973.79 ","59,973.44 "
5/25/2007,常熟,警告标,100 ,"28,048.85 ","18,289.36 "
2/1/2007,无锡,睡袋,180 ,"31,681.46 ","21,614.81 "
7/27/2007,无锡,警告标,100 ,"4,037.10 ","1,893.20 "
6/8/2007,无锡,彩盒,60 ,"2,422.26 ","1,158.66 "
7/3/2007,无锡,睡袋,160 ,"4,235.44 ","3,071.96 "
9/18/2007,常熟,警告标,200 ,"5,497.32 ","4,016.76 "
5/25/2007,昆山,睡袋,200 ,"5,825.29 ","4,222.30 "
4/28/2007,昆山,睡袋,280 ,"8,417.78 ","6,096.86 "
10/22/2007,常熟,警告标,90 ,"7,084.05 ","5,738.94 "
11/27/2007,常熟,警告标,100 ,960.47 ,"1,006.80 "
12/12/2007,常熟,警告标,875 ,"15,510.03 ","12,438.90 "
3/26/2007,无锡,彩盒,875 ,"15,510.03 ","12,235.84 "
1/24/2007,常熟,警告标,750 ,"13,294.31 ","10,815.58 "
3/16/2007,苏州,睡袋,400 ,"4,122.99 ","3,816.64 "
1/24/2007,常熟,暖靴,140 ,"3,443.64 ","3,204.71 "
3/21/2007,常熟,警告标,760 ,"6,409.38 ","3,672.04 "
3/21/2007,常熟,暖靴,60 ,833.97 ,780.98 
2/13/2007,常熟,警告标,160 ,"1,674.19 ","1,567.17 "
6/8/2007,无锡,暖靴,40 ,359.20 ,334.71 
2/13/2007,常熟,暖靴,80 ,887.07 ,862.50 
5/25/2007,苏州,睡袋,300 ,"5,294.30 ","5,051.95 "
4/28/2007,苏州,睡袋,20 ,187.41 ,213.30 
1/24/2007,南京,宠物用品,340 ,"2,867.35 ","2,670.03 "
2/13/2007,南京,宠物用品,40 ,999.51 ,930.32 
3/21/2007,南京,宠物用品,100 ,905.81 ,850.41 
11/8/2007,无锡,警告标,80 ,"1,580.48 ",920.42 
2/13/2007,昆山,睡袋,600 ,"7,824.32 ","7,340.10 "
3/21/2007,昆山,睡袋,180 ,"3,795.03 ","3,610.36 "
8/15/2007,无锡,暖靴,40 ,543.49 ,510.58 
12/20/2007,无锡,彩盒,40 ,655.93 ,614.68 
10/30/2007,无锡,警告标,100 ,"2,787.71 ","2,598.64 "
5/21/2007,无锡,彩盒,20 ,421.67 ,392.55 
1/24/2007,昆山,睡袋,24 ,"11,512.52 ","8,424.97 "
7/19/2007,常熟,暖靴,78 ,"30,533.11 ","29,872.91 "
8/22/2007,常熟,暖靴,12 ,"3,780.04 ","3,927.17 "
4/28/2007,常熟,暖靴,30 ,"3,645.10 ","3,541.23 "
5/25/2007,常熟,暖靴,108 ,"15,390.95 ","12,910.20 "
6/18/2007,常熟,暖靴,30 ,"4,003.52 ","3,706.83 "
10/24/2007,无锡,暖靴,30 ,"3,879.36 ","2,253.39 "
10/22/2007,常熟,暖靴,30 ,"3,898.10 ","3,211.19 "
11/27/2007,常熟,暖靴,42 ,"4,991.63 ","4,227.14 "
12/12/2007,常熟,暖靴,72 ,"6,218.22 ","5,236.78 "
9/18/2007,常熟,暖靴,120 ,"28,964.03 ","26,194.26 "
3/21/2007,苏州,睡袋,90 ,"23,156.70 ","21,106.65 "
2/13/2007,苏州,睡袋,48 ,"15,210.10 ","14,417.93 "
1/24/2007,苏州,睡袋,36 ,"13,004.30 ","12,195.38 "
11/12/2007,无锡,彩盒,48 ,"12,207.81 ","6,644.73 "
12/11/2007,无锡,警告标,36 ,"10,465.84 ","5,552.76 "
1/30/2007,无锡,暖靴,42 ,"11,954.34 ","10,613.14 "
6/6/2007,无锡,警告标,30 ,"9,026.08 ","8,084.69 "
3/20/2007,无锡,睡袋,72 ,"24,591.78 ","22,002.31 "
11/20/2007,无锡,暖靴,150 ,"13,891.68 ","8,556.10 "
8/15/2007,常熟,睡袋,30 ,"2,961.06 ","1,806.23 "
11/5/2007,无锡,暖靴,60 ,"6,732.66 ","3,913.57 "
9/21/2007,无锡,暖靴,60 ,"6,554.62 ","4,099.49 "
6/18/2007,南京,睡袋,30 ,"3,448.32 ","2,172.46 "
3/21/2007,常熟,警告标,42 ,"5,191.69 ","3,181.14 "
6/18/2007,常熟,睡袋,102 ,"7,749.82 ","6,554.49 "
8/15/2007,苏州,警告标,30 ,"2,476.14 ","1,612.13 "
6/21/2007,无锡,警告标,72 ,"32,333.64 ","28,971.19 "
12/14/2007,无锡,暖靴,42 ,"20,146.91 ","17,948.40 "
7/10/2007,无锡,暖靴,30 ,"10,881.42 ","9,973.24 "
4/24/2007,无锡,服装,72 ,"25,547.57 ","23,554.98 "
8/20/2007,无锡,暖靴,72 ,"28,184.41 ","25,873.72 "
12/21/2007,无锡,彩盒,30 ,"13,313.05 ","12,178.96 "
3/21/2007,苏州,彩盒,18,"2,723.99 ","1,510.23 "
10/24/2007,无锡,警告标,60,"13,797.97 ","12,736.52 "
8/24/2007,无锡,警告标,120,"25,731.23 ","24,072.78 "
5/22/2007,无锡,警告标,84,"16,673.76 ","15,195.48 "
9/27/2007,无锡,暖靴,60,"12,462.69 ","8,455.69 "
2/13/2007,无锡,警告标,30,"7,775.12 ","7,071.99 "
7/23/2007,无锡,警告标,72,"16,928.64 ","16,091.75 "
12/4/2007,南京,睡袋,30,"7,245.69 ","6,971.55 "
12/4/2007,南京,睡袋,72,"16,034.70 ","15,321.80 "
12/12/2007,南京,睡袋,40,"11,925.45 ","10,770.84 "
12/12/2007,南京,睡袋,60,"16,365.47 ","16,552.33 "
12/12/2007,南京,睡袋,32,"9,020.61 ","8,518.85 "
12/12/2007,南京,睡袋,68,"18,059.02 ","17,124.54 "
3/16/2007,无锡,彩盒,40,"17,466.50 ","16,617.15 "
10/9/2007,无锡,暖靴,60,"24,400.63 ","23,118.19 "
9/10/2007,无锡,睡袋,32,"13,286.03 ","12,632.69 "
7/2/2007,无锡,睡袋,68,"26,220.37 ","24,709.66 "
3/16/2007,常熟,睡袋,50,"16,160.10 ","18,823.62 "
12/7/2007,无锡,宠物用品,10,"3,232.02 ","3,764.72 "
5/25/2007,常熟,睡袋,20,"21,103.79 ","21,952.81 "
12/21/2007,无锡,警告标,12,"11,890.15 ","12,322.01 "
5/8/2007,无锡,睡袋,32,"32,471.70 ","30,087.16 "
4/28/2007,常熟,睡袋,36,"34,349.22 ","31,486.43 "
8/20/2007,无锡,警告标,56,"31,825.76 ","26,909.90 "
5/9/2007,无锡,彩盒,280,"64,434.27 ","62,002.09 "
10/10/2007,无锡,彩盒,400,"84,427.66 ","82,899.00 "
9/12/2007,无锡,彩盒,15,"5,207.62 ","2,806.71 "
9/5/2007,无锡,暖靴,3,"1,240.41 ",666.20 
11/13/2007,无锡,警告标,60,"12,921.84 ","12,282.73 "
7/19/2007,南京,睡袋,300,"60,275.36 ","57,815.12 "
8/22/2007,南京,睡袋,16,"5,352.40 ","3,063.28 "
9/18/2007,南京,睡袋,160,"34,458.23 ","34,930.98 "
10/22/2007,南京,睡袋,160,"32,146.86 ","32,957.10 "
11/27/2007,南京,睡袋,16,"5,076.28 ","4,941.48 "
12/12/2007,南京,睡袋,84,"24,787.62 ","24,095.14 "
3/26/2007,无锡,服装,100,"30,828.75 ","29,669.52 "
7/13/2007,无锡,警告标,36,"15,441.55 ","14,135.62 "
3/27/2007,无锡,警告标,76,"29,732.41 ","27,439.28 "
7/23/2007,无锡,彩盒,60,"29,994.78 ","27,267.19 "
6/21/2007,无锡,警告标,16,"7,428.88 ","6,795.02 "
7/27/2007,无锡,睡袋,300,"14,407.05 ","9,315.65 "
3/21/2007,常熟,睡袋,300,"6,395.33 ","5,233.32 "
2/13/2007,常熟,睡袋,36,"19,306.85 ","18,313.83 "
6/18/2007,南京,睡袋,48,"22,770.17 ","23,450.28 "
6/6/2007,无锡,睡袋,18,"9,110.88 ","7,906.54 "
1/24/2007,常熟,睡袋,48,"21,417.08 ","18,470.68 "
6/22/2007,无锡,彩盒,30,"11,544.38 ","10,564.57 "
12/7/2007,无锡,警告标,30,"10,396.50 ","9,531.00 "
12/29/2007,无锡,睡袋,60,"47,941.51 ","44,535.76 "
11/12/2007,无锡,警告标,20,"15,979.72 ","16,154.47 "
5/30/2007,无锡,警告标,80,"59,083.75 ","55,058.38 "
8/15/2007,常熟,警告标,16,"12,730.06 ","7,174.11 "
9/24/2007,无锡,警告标,3,"2,069.70 ",942.36 
8/13/2007,无锡,睡袋,4,"2,975.74 ","1,469.52 "
5/28/2007,无锡,警告标,17,"10,404.78 ","5,863.49 "
11/12/2007,无锡,警告标,4,"2,270.15 ","1,124.98 "
5/21/2007,无锡,睡袋,3,"1,285.39 ",582.53 
9/18/2007,无锡,警告标,16,"6,499.34 ","3,158.50 "
7/18/2007,无锡,暖靴,3,"1,041.52 ",445.03 
4/9/2007,无锡,警告标,4,"2,915.46 ","1,425.91 "
9/30/2007,无锡,暖靴,17,"10,395.49 ","5,689.74 "
3/21/2007,常熟,彩盒,3,"1,291.95 ",563.40 
8/15/2007,苏州,彩盒,16,"6,561.81 ","3,333.04 "
10/8/2007,无锡,警告标,3,"1,054.88 ",448.61 
12/6/2007,无锡,警告标,18,"14,452.26 ","6,386.72 "
2/13/2007,无锡,彩盒,3,"5,332.95 ","2,909.66 "
10/23/2007,无锡,警告标,16,"23,572.28 ","12,800.66 "
7/4/2007,无锡,警告标,18,"13,488.51 ","5,736.02 "
4/12/2007,无锡,彩盒,17,"10,026.45 ","4,774.15 "
5/28/2007,无锡,睡袋,16,"12,676.33 ","6,359.44 "
8/24/2007,无锡,警告标,3,"2,543.84 ",911.11 
2/12/2007,无锡,睡袋,17,"9,648.12 ","9,262.19 "
3/20/2007,无锡,睡袋,120,"16,388.90 ","14,858.75 "
1/29/2007,无锡,警告标,120,"17,888.17 ","16,383.17 "
11/5/2007,无锡,睡袋,24,"4,108.00 ","3,690.69 "
3/9/2007,无锡,睡袋,30,"6,980.98 ","6,743.88 "
4/13/2007,无锡,睡袋,42,"9,773.37 ","9,349.28 "
5/31/2007,无锡,彩盒,60,"14,303.98 ","13,663.20 "
8/13/2007,无锡,彩盒,30,"7,151.99 ","6,755.54 "
10/31/2007,无锡,彩盒,30,"7,655.65 ","7,210.34 "
7/23/2007,无锡,服装,36,"9,186.78 ","8,535.76 "
6/22/2007,无锡,警告标,36,"4,430.34 ","3,472.01 "
12/6/2007,无锡,睡袋,36,"4,430.34 ","3,516.51 "
7/23/2007,无锡,警告标,900,"107,525.80 ","87,600.77 "
3/14/2007,无锡,警告标,150,"21,376.32 ","16,913.03 "
1/29/2007,无锡,彩盒,42,"5,431.11 ","4,839.43 "
5/21/2007,无锡,宠物用品,72,"6,218.22 ","5,790.69 "
12/12/2007,无锡,服装,102,"24,619.43 ","23,246.22 "
2/13/2007,无锡,彩盒,420,"98,750.38 ","91,010.46 "
9/14/2007,无锡,彩盒,180,"46,313.40 ","43,414.95 "
8/16/2007,无锡,彩盒,30,"9,506.31 ","8,777.76 "
12/17/2007,无锡,警告标,24,"8,669.53 ","8,021.41 "
3/9/2007,无锡,警告标,42,"10,681.83 ","9,740.20 "
2/12/2007,无锡,服装,36,"10,465.84 ","9,506.45 "
12/25/2007,无锡,警告标,30,"8,538.81 ","7,584.84 "
12/29/2007,无锡,彩盒,48,"16,394.52 ","14,523.89 "
8/16/2007,无锡,彩盒,30,"10,876.74 ","9,708.10 "
8/15/2007,常熟,彩盒,112,"11,500.65 ","8,858.87 "
12/4/2007,南京,暖靴,54,"6,038.31 ","4,700.91 "
12/4/2007,南京,暖靴,68,"7,279.89 ","5,798.77 "
11/19/2007,无锡,警告标,720,"71,402.75 ","53,372.65 "
6/21/2007,无锡,睡袋,200,"38,371.95 ","29,794.72 "
3/8/2007,无锡,睡袋,180,"16,670.01 ","16,376.21 "
2/13/2007,无锡,警告标,120,"9,117.44 ","7,901.66 "
11/22/2007,无锡,警告标,40,"3,766.92 ","3,369.56 "
11/22/2007,无锡,彩盒,260,"37,255.31 ","25,792.04 "
5/10/2007,无锡,警告标,100,"17,600.81 ","10,760.96 "
12/12/2007,南京,暖靴,72,"32,333.64 ","26,445.17 "
12/12/2007,南京,暖靴,54,"25,903.18 ","26,158.06 "
12/12/2007,南京,暖靴,3,"2,256.87 ","9,830.05 "
8/24/2007,无锡,警告标,30,"11,553.75 ","10,402.02 "
10/31/2007,无锡,彩盒,30,"9,318.90 ","8,431.73 "
12/17/2007,无锡,服装,30,"14,774.84 ","12,653.65 "
6/27/2007,无锡,暖靴,24,"13,774.55 ","11,770.12 "
1/31/2007,无锡,睡袋,24,"9,987.01 ","8,105.32 "
5/31/2007,苏州,暖靴,36,"16,630.66 ","13,833.87 "
11/13/2007,无锡,警告标,30,"10,211.44 ","9,189.06 "
9/27/2007,无锡,睡袋,72,"24,507.45 ","22,354.56 "
6/6/2007,无锡,暖靴,30,"10,466.78 ","9,280.08 "
7/27/2007,无锡,暖靴,42,"14,653.49 ","13,123.32 "
6/11/2007,无锡,彩盒,30,"10,466.78 ","9,224.10 "
7/19/2007,南京,睡袋,42,"15,647.23 ","13,818.88 "
8/22/2007,南京,睡袋,30,"11,176.59 ","9,903.24 "
9/18/2007,南京,睡袋,120,"3,176.58 ","2,322.75 "
10/22/2007,南京,睡袋,120,"3,176.58 ","2,354.23 "
11/27/2007,南京,睡袋,120,"3,298.39 ","2,382.19 "
12/12/2007,南京,睡袋,200,"5,825.29 ","4,210.82 "
12/18/2007,无锡,警告标,120,"3,495.17 ","2,584.80 "
12/12/2007,南京,暖靴,120,"3,607.62 ","2,644.51 "
12/17/2007,无锡,警告标,120,"3,607.62 ","2,682.85 "
11/16/2007,无锡,服装,72,"5,667.24 ","4,668.17 "
6/8/2007,无锡,睡袋,150,"2,658.86 ","3,147.74 "
5/9/2007,无锡,警告标,175,"3,102.01 ","3,500.20 "
6/27/2007,无锡,暖靴,175,"3,102.01 ","3,612.86 "
12/7/2007,无锡,睡袋,260,"2,290.55 ","2,372.64 "
12/6/2007,无锡,彩盒,120,"2,522.81 ","2,621.67 "
11/27/2007,无锡,彩盒,120,"2,522.81 ","2,621.67 "
3/27/2007,无锡,警告标,20,237.60 ,248.74 
12/4/2007,无锡,警告标,40,475.20 ,497.49 
11/21/2007,无锡,睡袋,940,"6,775.55 ","4,526.80 "
9/26/2007,无锡,彩盒,140,"1,252.06 ","1,311.41 "
5/8/2007,无锡,警告标,60,568.63 ,599.90 
5/31/2007,常熟,暖靴,640,"6,748.85 ","7,558.62 "
1/29/2007,无锡,彩盒,200,"3,016.69 ","3,184.45 "
11/27/2007,无锡,彩盒,180,"1,297.45 ","1,352.58 "
12/21/2007,无锡,彩盒,120,929.04 ,976.47 
12/20/2007,无锡,服装,40,675.42 ,439.89 
4/27/2007,无锡,彩盒,20,222.92 ,232.81 
10/24/2007,无锡,警告标,100,"1,802.01 ","1,884.13 "
12/27/2007,无锡,睡袋,60,840.94 ,880.63 
9/14/2007,无锡,彩盒,60,"1,429.59 ","1,487.83 "
4/18/2007,无锡,彩盒,160,"3,812.25 ","3,967.56 "
9/3/2007,无锡,宠物用品,60,"1,429.59 ","1,487.83 "
12/7/2007,无锡,警告标,13,"2,615.99 ","1,050.08 "
1/29/2007,无锡,彩盒,18,"4,031.16 ","1,751.13 "
4/6/2007,无锡,彩盒,4,783.37 ,336.54 
1/29/2007,无锡,彩盒,19,"8,246.14 ","4,899.81 "
5/31/2007,无锡,警告标,7,"3,864.53 ","2,039.25 "
10/24/2007,苏州,暖靴,5,968.28 ,281.39 
11/19/2007,无锡,暖靴,4,634.69 ,189.41 
7/19/2007,无锡,警告标,19,"3,594.89 ","1,033.22 "
10/24/2007,常熟,暖靴,7,"1,285.62 ",495.33 
3/21/2007,苏州,暖靴,3,"1,085.10 ",320.94 
1/24/2007,南京,彩盒,17,"4,445.73 ","1,444.50 "
2/13/2007,南京,彩盒,6,"3,004.63 ",995.21 
3/21/2007,南京,彩盒,15,"2,370.72 ",505.76 
4/28/2007,南京,彩盒,7,"2,092.42 ",444.10 
5/25/2007,南京,彩盒,18,"11,016.83 ","5,661.21 "
6/18/2007,南京,彩盒,20,"12,240.92 ","6,292.79 "
12/12/2007,南京,睡袋,6,"4,974.30 ","2,671.54 "
10/22/2007,无锡,暖靴,13,"10,690.34 ","5,759.94 "
7/19/2007,南京,睡袋,13,"5,642.10 ","2,874.09 "
8/22/2007,南京,睡袋,5,"2,737.34 ","1,478.18 "
7/17/2007,无锡,宠物用品,4,"1,535.82 ",722.80 
11/27/2007,南京,睡袋,1000,"86,832.74 ","59,633.86 "
12/5/2007,无锡,宠物用品,500,"44,860.98 ","31,425.00 "
5/10/2007,无锡,彩盒,300,"28,720.40 ","21,114.01 "
9/18/2007,南京,睡袋,500,"47,867.33 ","35,140.59 "
10/22/2007,南京,睡袋,300,"28,720.40 ","21,374.01 "
11/27/2007,南京,睡袋,350,"34,409.04 ","25,970.13 "
12/12/2007,南京,睡袋,200,"36,654.04 ","32,028.71 "
10/22/2007,南京,睡袋,200,"37,200.65 ","28,903.04 "
9/24/2007,无锡,警告标,1500,"202,518.63 ","169,779.91 "
9/18/2007,南京,睡袋,500,"61,571.60 ","51,097.12 "
7/19/2007,南京,彩盒,1000,"122,596.59 ","101,136.26 "
8/22/2007,南京,彩盒,300,"39,636.96 ","33,339.93 "
9/18/2007,南京,彩盒,250,"27,662.32 ","20,107.08 "
3/21/2007,常熟,暖靴,200,"62,313.43 ","42,028.58 "
8/15/2007,苏州,暖靴,200,"12,556.39 ","10,577.63 "
7/19/2007,南京,睡袋,300,"18,834.58 ","15,853.85 "
8/22/2007,南京,睡袋,300,"18,834.58 ","16,314.12 "
11/1/2007,无锡,暖靴,200,"16,976.11 ","10,821.03 "
10/22/2007,南京,彩盒,200,"13,946.34 ","11,241.18 "
11/27/2007,南京,彩盒,500,"36,818.02 ","26,956.64 "
12/12/2007,南京,彩盒,300,"36,474.44 ","33,965.67 "
12/12/2007,无锡,暖靴,500,"41,229.94 ","35,696.83 "
4/28/2007,南京,警告标,350,"42,334.87 ","35,299.75 "
5/25/2007,南京,警告标,200,"29,126.45 ","23,633.11 "
6/18/2007,南京,警告标,500,"40,956.63 ","39,779.28 "
7/19/2007,南京,警告标,250,"43,221.15 ","36,510.68 "
4/12/2007,无锡,睡袋,200,"43,838.04 ","33,805.65 "
1/24/2007,南京,警告标,100,"23,098.13 ","18,043.41 "
2/13/2007,南京,警告标,150,"41,229.94 ","31,141.84 "
3/21/2007,南京,警告标,100,"29,157.69 ","21,999.50 "
1/24/2007,南京,暖靴,75,"23,853.63 ","17,907.23 "
2/13/2007,南京,暖靴,150,"50,073.29 ","37,044.12 "
3/21/2007,南京,暖靴,1000,"11,244.53 ","7,874.73 "
8/15/2007,常熟,暖靴,2000,"22,489.06 ","15,411.03 "
4/28/2007,南京,暖靴,2000,"22,489.06 ","15,907.89 "
5/25/2007,南京,暖靴,100,"1,436.80 ","1,177.34 "
6/18/2007,南京,暖靴,200,"2,873.60 ","2,310.44 "
8/22/2007,南京,警告标,200,"2,873.60 ","2,068.92 "
9/18/2007,南京,警告标,1200,"31,203.57 ","22,495.17 "
10/22/2007,南京,警告标,1300,"33,803.86 ","24,487.86 "
11/27/2007,南京,警告标,500,"11,517.83 ","8,276.53 "
12/12/2007,南京,警告标,500,"11,517.83 ","8,023.36 "
6/18/2007,南京,睡袋,1000,"24,597.41 ","16,617.13 "
7/19/2007,南京,暖靴,1000,"24,597.41 ","16,110.78 "
8/22/2007,南京,暖靴,500,"13,860.44 ","9,061.62 "
9/18/2007,南京,暖靴,100,"13,727.69 ","9,600.00 "
10/22/2007,南京,暖靴,1500,"130,249.12 ","86,935.69 "
11/27/2007,南京,暖靴,500,"86,286.14 ","73,032.21 "
12/12/2007,南京,暖靴,200,"34,717.48 ","26,339.96 "
5/25/2007,南京,睡袋,200,"27,096.19 ","20,494.54 "
4/28/2007,南京,睡袋,1000,"90,893.27 ","75,286.74 "
2/13/2007,南京,睡袋,250,"19,990.27 ","15,706.50 "
3/21/2007,南京,睡袋,2200,"7,782.00 ","5,182.24 "
1/24/2007,南京,睡袋,1400,"4,952.18 ","3,297.79 "
12/27/2007,无锡,睡袋,3500,"12,380.46 ","9,686.97 "
12/29/2007,无锡,睡袋,2200,"7,782.00 ","6,087.41 "
